ip,from,to,protocol
0.0.0.0/0,8080,8080,tcp
0.0.0.0/0,8040,8060,tcp
0.0.0.0/0,8888,8888,tcp
0.0.0.0/0,22,22,tcp
0.0.0.0/0,8088,8088,tcp
0.0.0.0/0,50070,50070,tcp
0.0.0.0/0,80,80,tcp
172.31.0.0/16,0,65535,tcp
172.31.0.0/16,0,65535,udp
